Symbol,Name
001301.SZ,尚太科技
001308.SZ,康冠科技
001309.SZ,德明利
001311.SZ,多利科技
001323.SZ,慕思股份
001337.SZ,四川黄金
001339.SZ,智微智能
001356.SZ,富岭股份
001376.SZ,百通能源
001914.SZ,招商积余
002003.SZ,伟星股份
002004.SZ,华邦健康
002006.SZ,精工科技
002010.SZ,传化智联
002011.SZ,盾安环境
002015.SZ,协鑫能科
002019.SZ,亿帆医药
002020.SZ,京新药业
002023.SZ,海特高新
002034.SZ,旺能环境
002036.SZ,联创电子
002038.SZ,双鹭药业
002041.SZ,登海种业
002043.SZ,兔宝宝
002045.SZ,国光电器
002048.SZ,宁波华翔
002051.SZ,中工国际
002053.SZ,云南能投
002060.SZ,广东建工
002061.SZ,浙江交科
002063.SZ,远光软件
002068.SZ,黑猫股份
002073.SZ,软控股份
002075.SZ,沙钢股份
002077.SZ,大港股份
002079.SZ,苏州固锝
002081.SZ,金螳螂
002091.SZ,江苏国泰
002093.SZ,国脉科技
002096.SZ,易普力
002097.SZ,山河智能
002099.SZ,海翔药业
002100.SZ,天康生物
002101.SZ,广东鸿图
002123.SZ,梦网科技
002125.SZ,湘潭电化
002126.SZ,银轮股份
002127.SZ,南极电商
002139.SZ,拓邦股份
002145.SZ,钛能化学
002149.SZ,西部材料
002151.SZ,北斗星通
002154.SZ,报喜鸟
002158.SZ,汉钟精机
002163.SZ,海南发展
002171.SZ,楚江新材
002174.SZ,游族网络
002176.SZ,江特电机
002182.SZ,宝武镁业
002183.SZ,怡亚通
002192.SZ,融捷股份
002194.SZ,武汉凡谷
002204.SZ,大连重工
002212.SZ,天融信
002215.SZ,诺普信
002216.SZ,三全食品
002219.SZ,新里程
002221.SZ,东华能源
002222.SZ,福晶科技
002226.SZ,江南化工
002233.SZ,塔牌集团
002237.SZ,恒邦股份
002239.SZ,奥特佳
002242.SZ,九阳股份
002243.SZ,力合科创
002245.SZ,蔚蓝锂芯
002249.SZ,大洋电机
002254.SZ,泰和新材
002258.SZ,利尔化学
002265.SZ,建设工业
002267.SZ,陕天然气
002268.SZ,电科网安
002270.SZ,华明装备
002274.SZ,华昌化工
002275.SZ,桂林三金
002276.SZ,万马股份
002292.SZ,奥飞娱乐
002302.SZ,西部建设
002314.SZ,南山控股
002315.SZ,焦点科技
002317.SZ,众生药业
002320.SZ,海峡股份
002324.SZ,普利特
002326.SZ,永太科技
002327.SZ,富安娜
002332.SZ,仙琚制药
002335.SZ,科华数据
002338.SZ,奥普光电
002351.SZ,漫步者
002354.SZ,天娱数科
002368.SZ,太极股份
002378.SZ,章源钨业
002389.SZ,航天彩虹
002390.SZ,信邦制药
002396.SZ,星网锐捷
002399.SZ,海普瑞
002400.SZ,省广集团
002402.SZ,和而泰
002405.SZ,四维图新
002408.SZ,齐翔腾达
002416.SZ,爱施德
002421.SZ,达实智能
002428.SZ,云南锗业
002434.SZ,万里扬
002456.SZ,欧菲光
002458.SZ,益生股份
002468.SZ,申通快递
002484.SZ,江海股份
002487.SZ,大金重工
002488.SZ,金固股份
002489.SZ,浙江永强
002497.SZ,雅化集团
002498.SZ,汉缆股份
002506.SZ,协鑫集成
002511.SZ,中顺洁柔
002516.SZ,旷达科技
002518.SZ,科士达
002531.SZ,天顺风能
002534.SZ,西子洁能
002537.SZ,海联金汇
002539.SZ,云图控股
002541.SZ,鸿路钢构
002543.SZ,万和电气
002544.SZ,普天科技
002545.SZ,东方铁塔
002550.SZ,千红制药
002557.SZ,洽洽食品
002567.SZ,唐人神
002583.SZ,海能达
002588.SZ,史丹利
002597.SZ,金禾实业
002605.SZ,姚记科技
002611.SZ,东方精工
002612.SZ,朗姿股份
002617.SZ,露笑科技
002626.SZ,金达威
002635.SZ,安洁科技
002643.SZ,万润股份
002649.SZ,博彦科技
002651.SZ,利君股份
002654.SZ,万润科技
002668.SZ,TCL智家
002675.SZ,东诚药业
002681.SZ,奋达科技
002690.SZ,美亚光电
002697.SZ,红旗连锁
002698.SZ,博实股份
002701.SZ,奥瑞金
002705.SZ,新宝股份
002706.SZ,良信股份
002716.SZ,湖南白银
002726.SZ,龙大美食
002727.SZ,一心堂
002737.SZ,葵花药业
002745.SZ,木林森
002747.SZ,埃斯顿
002755.SZ,奥赛康
002761.SZ,浙江建投
002777.SZ,久远银海
002779.SZ,中坚科技
002791.SZ,坚朗五金
002807.SZ,江阴银行
002815.SZ,崇达技术
002832.SZ,比音勒芬
002833.SZ,弘亚数控
002839.SZ,张家港行
002840.SZ,华统股份
002847.SZ,盐津铺子
002859.SZ,洁美科技
002867.SZ,周大生
002881.SZ,美格智能
002891.SZ,中宠股份
002892.SZ,科力尔
002895.SZ,川恒股份
002897.SZ,意华股份
002901.SZ,大博医疗
002906.SZ,华阳集团
002911.SZ,佛燃能源
002913.SZ,奥士康
002925.SZ,盈趣科技
002928.SZ,华夏航空
002929.SZ,润建股份
002936.SZ,郑州银行
002941.SZ,新疆交建
002946.SZ,新乳业
002947.SZ,恒铭达
002948.SZ,青岛银行
002959.SZ,小熊电器
002960.SZ,青鸟消防
002967.SZ,广电计量
002978.SZ,安宁股份
002979.SZ,雷赛智能
002985.SZ,北摩高科
002987.SZ,京北方
002991.SZ,甘源食品
002993.SZ,奥海科技
003006.SZ,百亚股份
003009.SZ,中天火箭
003012.SZ,东鹏控股
003021.SZ,兆威机电
003039.SZ,顺控发展
300008.SZ,天海防务
300009.SZ,安科生物
300026.SZ,红日药业
300027.SZ,华谊兄弟
300031.SZ,宝通科技
300034.SZ,钢研高纳
300035.SZ,中科电气
300036.SZ,超图软件
300039.SZ,上海凯宝
300045.SZ,华力创通
300049.SZ,福瑞股份
300068.SZ,南都电源
300075.SZ,数字政通
300077.SZ,国民技术
300079.SZ,数码视讯
300080.SZ,易成新能
300083.SZ,创世纪
300085.SZ,银之杰
300087.SZ,荃银高科
300088.SZ,长信科技
300100.SZ,双林股份
300101.SZ,振芯科技
300102.SZ,乾照光电
300113.SZ,顺网科技
300119.SZ,瑞普生物
300129.SZ,泰胜风能
300130.SZ,新国都
300133.SZ,华策影视
300134.SZ,大富科技
300151.SZ,昌红科技
300166.SZ,东方国信
300170.SZ,汉得信息
300171.SZ,东富龙
300180.SZ,华峰超纤
300181.SZ,佐力药业
300182.SZ,捷成股份
300183.SZ,东软载波
300184.SZ,力源信息
300185.SZ,通裕重工
300188.SZ,国投智能
300224.SZ,正海磁材
300226.SZ,上海钢联
300229.SZ,拓尔思
300232.SZ,洲明科技
300236.SZ,上海新阳
300244.SZ,迪安诊断
300253.SZ,卫宁健康
300257.SZ,开山股份
300260.SZ,新莱应材
300261.SZ,雅本化学
300276.SZ,三丰智能
300284.SZ,苏交科
300294.SZ,博雅生物
300296.SZ,利亚德
300298.SZ,三诺生物
300303.SZ,聚飞光电
300315.SZ,掌趣科技
300319.SZ,麦捷科技
300323.SZ,华灿光电
300327.SZ,中颖电子
300337.SZ,银邦股份
300348.SZ,长亮科技
300352.SZ,北信源
300357.SZ,我武生物
300360.SZ,炬华科技
300363.SZ,博腾股份
300393.SZ,中来股份
300398.SZ,飞凯材料
300401.SZ,花园生物
300406.SZ,九强生物
300409.SZ,道氏技术
300415.SZ,伊之密
300416.SZ,苏试试验
300428.SZ,立中集团
300432.SZ,富临精工
300438.SZ,鹏辉能源
300443.SZ,金雷股份
300446.SZ,航天智造
300451.SZ,创业慧康
300455.SZ,航天智装
300456.SZ,赛微电子
300457.SZ,赢合科技
300459.SZ,汤姆猫
300463.SZ,迈克生物
300468.SZ,四方精创
300470.SZ,中密控股
300475.SZ,香农芯创
300482.SZ,万孚生物
300492.SZ,华图山鼎
300493.SZ,润欣科技
300525.SZ,博思软件
300548.SZ,长芯博创
300568.SZ,星源材质
300570.SZ,太辰光
300576.SZ,容大感光
300579.SZ,数字认证
300580.SZ,贝斯特
300593.SZ,新雷能
300596.SZ,利安隆
300598.SZ,诚迈科技
300602.SZ,飞荣达
300613.SZ,富瀚微
300618.SZ,寒锐钴业
300620.SZ,光库科技
300624.SZ,万兴科技
300633.SZ,开立医疗
300634.SZ,彩讯股份
300638.SZ,广和通
300641.SZ,正丹股份
300655.SZ,晶瑞电材
300657.SZ,弘信电子
300660.SZ,江苏雷利
300663.SZ,科蓝软件
300666.SZ,江丰电子
300672.SZ,国科微
300674.SZ,宇信科技
300678.SZ,中科信息
300682.SZ,朗新集团
300685.SZ,艾德生物
300687.SZ,赛意信息
300693.SZ,盛弘股份
300702.SZ,天宇股份
300705.SZ,九典制药
300718.SZ,长盛轴承
300723.SZ,一品红
300725.SZ,药石科技
300726.SZ,宏达电子
300738.SZ,奥飞数据
300747.SZ,锐科激光
300755.SZ,华致酒行
300761.SZ,立华股份
300762.SZ,上海瀚讯
300768.SZ,迪普科技
300770.SZ,新媒股份
300772.SZ,运达股份
300773.SZ,拉卡拉
300775.SZ,三角防务
300776.SZ,帝尔激光
300777.SZ,中简科技
300779.SZ,惠城环保
300783.SZ,三只松鼠
300811.SZ,铂科新材
300820.SZ,英杰电气
300821.SZ,东岳硅材
300827.SZ,上能电气
300841.SZ,康华生物
300850.SZ,新强联
300855.SZ,图南股份
300856.SZ,科思股份
300861.SZ,美畅股份
300870.SZ,欧陆通
300910.SZ,瑞丰新材
300913.SZ,兆龙互连
300917.SZ,特发服务
300925.SZ,法本信息
300926.SZ,博俊科技
300953.SZ,震裕科技
300972.SZ,万辰集团
301004.SZ,嘉益股份
301015.SZ,百洋医药
301029.SZ,怡合达
301031.SZ,中熔电气
301035.SZ,润丰股份
301039.SZ,中集车辆
301047.SZ,义翘神州
301050.SZ,雷电微力
301061.SZ,匠心家居
301069.SZ,凯盛新材
301071.SZ,力量钻石
301078.SZ,孩子王
301087.SZ,可孚医疗
301090.SZ,华润材料
301091.SZ,深城交
301095.SZ,广立微
301109.SZ,军信股份
301153.SZ,中科江南
301155.SZ,海力风电
301171.SZ,易点天下
301175.SZ,中科环保
301177.SZ,迪阿股份
301205.SZ,联特科技
301207.SZ,华兰疫苗
301215.SZ,中汽股份
301217.SZ,铜冠铜箔
301219.SZ,腾远钴业
301238.SZ,瑞泰新材
301239.SZ,普瑞眼科
301262.SZ,海看股份
301268.SZ,铭利达
301291.SZ,明阳电气
301293.SZ,三博脑科
301297.SZ,富乐德
301316.SZ,慧博云通
301325.SZ,曼恩斯特
301327.SZ,华宝新能
301339.SZ,通行宝
301363.SZ,美好医疗
301371.SZ,敷尔佳
301376.SZ,致欧科技
301377.SZ,鼎泰高科
301381.SZ,赛维时代
301458.SZ,钧崴电子
301487.SZ,盟固利
301500.SZ,飞南资源
301508.SZ,中机认检
301510.SZ,固高科技
301511.SZ,德福科技
301522.SZ,上大股份
301526.SZ,国际复材
301551.SZ,无线传媒
301556.SZ,托普云农
301558.SZ,三态股份
301565.SZ,中仑新材
301571.SZ,国科天成
301589.SZ,诺瓦星云
301592.SZ,六九一二
301600.SZ,慧翰股份
301602.SZ,超研股份
301606.SZ,绿联科技
301611.SZ,珂玛科技
301622.SZ,英思特
301626.SZ,苏州天脉
301631.SZ,壹连科技
600006.SS,东风股份
600012.SS,皖通高速
600017.SS,日照港
600020.SS,中原高速
600033.SS,福建高速
600037.SS,歌华有线
600055.SS,万东医疗
600057.SS,厦门象屿
600058.SS,五矿发展
600059.SS,古越龙山
600063.SS,皖维高新
600064.SS,南京高科
600072.SS,中船科技
600073.SS,光明肉业
600075.SS,新疆天业
600094.SS,大名城
600100.SS,同方股份
600114.SS,东睦股份
600116.SS,三峡水利
600120.SS,浙江东方
600123.SS,兰花科创
600125.SS,铁龙物流
600129.SS,太极集团
600133.SS,东湖高新
600138.SS,中青旅
600151.SS,航天机电
600158.SS,中体产业
600163.SS,中闽能源
600169.SS,ST太重
600179.SS,安通控股
600185.SS,珠免集团
600186.SS,莲花控股
600195.SS,中牧股份
600197.SS,伊力特
600201.SS,生物股份
600206.SS,有研新材
600210.SS,紫江企业
600211.SS,西藏药业
600216.SS,浙江医药
600217.SS,中再资环
600223.SS,福瑞达
600246.SS,万通发展
600248.SS,陕建股份
600252.SS,中恒集团
600259.SS,广晟有色
600266.SS,城建发展
600267.SS,海正药业
600269.SS,赣粤高速
600273.SS,嘉化能源
600285.SS,羚锐制药
600301.SS,华锡有色
600305.SS,恒顺醋业
600313.SS,农发种业
600315.SS,上海家化
600320.SS,振华重工
600323.SS,瀚蓝环境
600328.SS,中盐化工
600330.SS,天通股份
600331.SS,宏达股份
600335.SS,国机汽车
600338.SS,西藏珠峰
600366.SS,宁波韵升
600388.SS,龙净环保
600389.SS,江山股份
600395.SS,盘江股份
600399.SS,抚顺特钢
600403.SS,大有能源
600409.SS,三友化工
600416.SS,湘电股份
600420.SS,国药现代
600422.SS,昆药集团
600428.SS,中远海特
600446.SS,金证股份
600449.SS,宁夏建材
600452.SS,涪陵电力
600456.SS,宝钛股份
600458.SS,时代新材
600459.SS,贵研铂业
600461.SS,洪城环境
600475.SS,华光环能
600477.SS,杭萧钢构
600478.SS,科力远
600480.SS,凌云股份
600490.SS,鹏欣资源
600502.SS,安徽建工
600507.SS,方大特钢
600508.SS,上海能源
600509.SS,天富能源
600531.SS,豫光金铅
600548.SS,深高速
600550.SS,保变电气
600552.SS,凯盛科技
600556.SS,天下秀
600557.SS,康缘药业
600559.SS,老白干酒
600572.SS,康恩贝
600575.SS,淮河能源
600577.SS,精达股份
600586.SS,金晶科技
600587.SS,新华医疗
600595.SS,中孚实业
600596.SS,新安股份
600597.SS,光明乳业
600601.SS,方正科技
600602.SS,云赛智联
600604.SS,市北高新
600618.SS,氯碱化工
600621.SS,华鑫股份
600623.SS,华谊集团
600633.SS,浙数文化
600635.SS,大众公用
600639.SS,浦东金桥
600640.SS,国脉文化
600641.SS,先导基电
600643.SS,爱建集团
600645.SS,中源协和
600648.SS,外高桥
600649.SS,城投控股
600651.SS,飞乐音响
600657.SS,信达地产
600662.SS,外服控股
600664.SS,哈药股份
600667.SS,太极实业
600675.SS,中华企业
600682.SS,南京新百
600710.SS,苏美达
600717.SS,天津港
600718.SS,东软集团
600728.SS,佳都科技
600729.SS,重庆百货
600740.SS,山西焦化
600746.SS,江苏索普
600750.SS,江中药业
600751.SS,海航科技
600757.SS,长江传媒
600759.SS,洲际油气
600761.SS,安徽合力
600771.SS,广誉远
600773.SS,西藏城投
600775.SS,南京熊猫
600776.SS,东方通信
600780.SS,通宝能源
600782.SS,新钢股份
600783.SS,鲁信创投
600787.SS,中储股份
600789.SS,鲁抗医药
600810.SS,神马股份
600812.SS,华北制药
600821.SS,金开新能
600827.SS,百联股份
600835.SS,上海机电
600850.SS,电科数字
600861.SS,北京人力
600864.SS,哈投股份
600866.SS,星湖科技
600869.SS,远东股份
600874.SS,创业环保
600877.SS,电科芯片
600882.SS,妙可蓝多
600888.SS,新疆众和
600894.SS,广日股份
600903.SS,贵州燃气
600908.SS,无锡银行
600916.SS,中国黄金
600929.SS,雪天盐业
600933.SS,爱柯迪
600961.SS,株冶集团
600963.SS,岳阳林纸
600966.SS,博汇纸业
600967.SS,内蒙一机
600971.SS,恒源煤电
600975.SS,新五丰
600976.SS,健民集团
600986.SS,浙文互联
600987.SS,航民股份
600993.SS,马应龙
600996.SS,贵广网络
600997.SS,开滦股份
601015.SS,陕西黑猫
601020.SS,华钰矿业
601022.SS,宁波远洋
601033.SS,永兴股份
601038.SS,一拖股份
601068.SS,中铝国际
601069.SS,西部黄金
601083.SS,锦江航运
601089.SS,福元医药
601096.SS,宏盛华源
601101.SS,昊华能源
601107.SS,四川成渝
601126.SS,四方股份
601137.SS,博威合金
601163.SS,三角轮胎
601187.SS,厦门银行
601200.SS,上海环境
601208.SS,东材科技
601222.SS,林洋能源
601279.SS,英利汽车
601311.SS,骆驼股份
601326.SS,秦港股份
601369.SS,陕鼓动力
601375.SS,中原证券
601500.SS,通用股份
601515.SS,衢州东峰
601519.SS,大智慧
601528.SS,瑞丰银行
601595.SS,上海电影
601606.SS,长城军工
601609.SS,金田股份
601619.SS,嘉泽新能
601677.SS,明泰铝业
601678.SS,滨化股份
601702.SS,华峰铝业
601718.SS,际华集团
601777.SS,千里科技
601778.SS,晶科科技
601801.SS,皖新传媒
601811.SS,新华文轩
601827.SS,三峰环境
601860.SS,紫金银行
601869.SS,长飞光纤
601882.SS,海天精工
601890.SS,亚星锚链
601900.SS,南方传媒
601908.SS,京运通
601949.SS,中国出版
601952.SS,苏垦农发
601963.SS,重庆银行
601969.SS,海南矿业
601975.SS,招商南油
603005.SS,晶方科技
603008.SS,喜临门
603009.SS,北特科技
603013.SS,亚普股份
603025.SS,大豪科技
603026.SS,石大胜华
603027.SS,千禾味业
603033.SS,三维股份
603039.SS,泛微网络
603043.SS,广州酒家
603055.SS,台华新材
603056.SS,德邦股份
603057.SS,紫燕食品
603063.SS,禾望电气
603072.SS,天和磁材
603083.SS,剑桥科技
603093.SS,南华期货
603099.SS,长白山
603100.SS,川仪股份
603103.SS,横店影视
603108.SS,润达医疗
603118.SS,共进股份
603119.SS,浙江荣泰
603127.SS,昭衍新药
603128.SS,华贸物流
603132.SS,金徽股份
603162.SS,海通发展
603169.SS,兰石重装
603171.SS,税友股份
603193.SS,润本股份
603194.SS,中力股份
603197.SS,保隆科技
603218.SS,日月股份
603219.SS,富佳股份
603220.SS,中贝通信
603227.SS,雪峰科技
603229.SS,奥翔药业
603236.SS,移远通信
603267.SS,鸿远电子
603279.SS,景津装备
603283.SS,赛腾股份
603297.SS,永新光学
603299.SS,苏盐井神
603300.SS,海南华铁
603305.SS,旭升集团
603306.SS,华懋科技
603308.SS,应流股份
603317.SS,天味食品
603323.SS,苏农银行
603327.SS,福蓉科技
603328.SS,依顿电子
603337.SS,杰克科技
603348.SS,文灿股份
603355.SS,莱克电气
603358.SS,华达科技
603360.SS,百傲化学
603368.SS,柳药集团
603383.SS,顶点软件
603393.SS,新天然气
603395.SS,红四方
603444.SS,吉比特
603456.SS,九洲药业
603477.SS,巨星农牧
603496.SS,恒为科技
603505.SS,金石资源
603508.SS,思维列控
603516.SS,淳中科技
603530.SS,神马电力
603533.SS,掌阅科技
603567.SS,珍宝岛
603583.SS,捷昌驱动
603588.SS,高能环境
603599.SS,广信股份
603609.SS,禾丰股份
603612.SS,索通发展
603613.SS,国联股份
603619.SS,中曼石油
603636.SS,南威软件
603638.SS,艾迪精密
603662.SS,柯力传感
603667.SS,五洲新春
603678.SS,火炬电子
603690.SS,至纯科技
603693.SS,江苏新能
603698.SS,航天工程
603699.SS,纽威股份
603713.SS,密尔克卫
603730.SS,岱美股份
603733.SS,仙鹤股份
603766.SS,隆鑫通用
603866.SS,桃李面包
603871.SS,嘉友国际
603876.SS,鼎胜新材
603877.SS,太平鸟
603881.SS,数据港
603883.SS,老百姓
603888.SS,新华网
603915.SS,国茂股份
603919.SS,金徽酒
603920.SS,世运电路
603983.SS,丸美生物
603997.SS,继峰股份
605009.SS,豪悦护理
605011.SS,杭州热电
605020.SS,永和股份
605090.SS,九丰能源
605111.SS,新洁能
605116.SS,奥锐特
605123.SS,派克新材
605168.SS,三人行
605222.SS,起帆电缆
605296.SS,神农集团
605333.SS,沪光股份
605368.SS,蓝天燃气
605376.SS,博迁新材
605507.SS,国邦医药
605555.SS,德昌股份
605577.SS,龙版传媒
605599.SS,菜百股份
688001.SS,华兴源创
688003.SS,天准科技
688005.SS,容百科技
688006.SS,杭可科技
688007.SS,光峰科技
688016.SS,心脉医疗
688018.SS,乐鑫科技
688019.SS,安集科技
688029.SS,南微医学
688037.SS,芯源微
688048.SS,长光华芯
688050.SS,爱博医疗
688062.SS,迈威生物
688063.SS,派能科技
688083.SS,中望软件
688088.SS,虹软科技
688091.SS,上海谊众
688097.SS,博众精工
688105.SS,诺唯赞
688106.SS,金宏气体
688107.SS,安路科技
688110.SS,东芯股份
688116.SS,天奈科技
688123.SS,聚辰股份
688127.SS,蓝特光学
688128.SS,中国电研
688131.SS,皓元医药
688139.SS,海尔生物
688141.SS,杰华特
688146.SS,中船特气
688147.SS,微导纳米
688150.SS,莱特光电
688165.SS,埃夫特
688166.SS,博瑞医药
688177.SS,百奥泰
688185.SS,康希诺
688190.SS,云路股份
688192.SS,迪哲医药
688200.SS,华峰测控
688206.SS,概伦电子
688208.SS,道通科技
688209.SS,英集芯
688232.SS,新点软件
688252.SS,天德钰
688262.SS,国芯科技
688266.SS,泽璟制药
688270.SS,臻镭科技
688276.SS,百克生物
688279.SS,峰岹科技
688289.SS,圣湘生物
688300.SS,联瑞新材
688306.SS,均普智能
688321.SS,微芯生物
688322.SS,奥比中光
688326.SS,经纬恒润
688327.SS,云从科技
688331.SS,荣昌生物
688332.SS,中科蓝讯
688333.SS,铂力特
688336.SS,三生国健
688337.SS,普源精电
688343.SS,云天励飞
688347.SS,华虹公司
688348.SS,昱能科技
688351.SS,微电生理
688352.SS,颀中科技
688362.SS,甬矽电子
688366.SS,昊海生科
688372.SS,伟测科技
688380.SS,中微半导
688389.SS,普门科技
688390.SS,固德威
688400.SS,凌云光
688403.SS,汇成股份
688408.SS,中信博
688409.SS,富创精密
688432.SS,有研硅
688433.SS,华曙高科
688439.SS,振华风光
688443.SS,智翔金泰
688484.SS,南芯科技
688498.SS,源杰科技
688502.SS,茂莱光学
688503.SS,聚和材料
688515.SS,裕太微
688516.SS,奥特维
688522.SS,纳睿雷达
688523.SS,航天环宇
688536.SS,思瑞浦
688543.SS,国科军工
688548.SS,广钢气体
688549.SS,中巨芯
688556.SS,高测股份
688559.SS,海目星
688567.SS,孚能科技
688575.SS,亚辉龙
688584.SS,上海合晶
688586.SS,江航装备
688596.SS,正帆科技
688612.SS,威迈斯
688629.SS,华丰科技
688630.SS,芯碁微装
688631.SS,莱斯信息
688639.SS,华恒生物
688652.SS,京仪装备
688658.SS,悦康药业
688660.SS,电气风电
688686.SS,奥普特
688690.SS,纳微科技
688696.SS,极米科技
688698.SS,伟创电气
688700.SS,东威科技
688709.SS,成都华微
688717.SS,艾罗能源
688739.SS,成大生物
688766.SS,普冉股份
688776.SS,国光电气
688779.SS,五矿新能
688789.SS,宏华数科
688798.SS,艾为电子
